(673, 532)
(675, 524)
(683, 512)
(687, 510)
(698, 497)
(708, 486)
(713, 480)
(719, 475)
(723, 473)
(732, 469)
(740, 463)
(748, 455)
(754, 446)
(759, 440)
(765, 430)
(775, 423)
(781, 415)
(792, 404)
(798, 400)
(805, 395)
(813, 393)
(820, 393)
(838, 393)
(848, 400)
(855, 404)
(856, 405)
(865, 411)
(875, 415)
(880, 419)
(882, 419)
(895, 426)
(903, 434)
(907, 434)
(911, 440)
(914, 440)
(918, 441)
(927, 445)
(931, 447)
(934, 451)
(934, 459)
(932, 464)
(934, 480)
(934, 489)
(934, 493)
(934, 502)
(934, 518)
(934, 525)
(934, 527)
(934, 531)
(934, 533)
(925, 533)
(913, 533)
(901, 533)
(886, 533)
(877, 533)
(861, 533)
(845, 533)
(834, 533)
(816, 533)
(809, 533)
(798, 533)
(792, 533)
(772, 533)
(755, 533)
(731, 533)
(716, 533)
(698, 533)
(685, 533)
(674, 533)
