(88, 281)
(92, 283)
(93, 285)
(96, 287)
(99, 290)
(105, 293)
(108, 298)
(112, 301)
(114, 304)
(117, 305)
(120, 309)
(123, 312)
(129, 316)
(134, 320)
(140, 326)
(144, 329)
(148, 335)
(155, 343)
(160, 347)
(162, 351)
(167, 355)
(173, 362)
(177, 365)
(182, 369)
(189, 377)
(191, 378)
(201, 386)
(210, 391)
(205, 389)
(207, 391)
(212, 398)
(217, 401)
(223, 407)
(228, 412)
(234, 419)
(239, 426)
(244, 430)
(252, 433)
(252, 437)
(257, 440)
(259, 441)
(269, 444)
(276, 449)
(282, 454)
(293, 458)
(296, 458)
(302, 456)
(304, 455)
(306, 453)
(305, 453)
(309, 457)
(311, 461)
(313, 469)
(313, 476)
(311, 481)
(308, 487)
(306, 494)
(304, 500)
(301, 504)
(299, 507)
(298, 510)
(298, 512)
(298, 518)
(298, 520)
(298, 521)
(299, 521)
(302, 524)
(304, 526)
(304, 528)
(304, 530)
(308, 534)
(306, 533)
(300, 533)
(289, 533)
(273, 533)
(254, 535)
(238, 535)
(215, 535)
(195, 535)
(174, 535)
(146, 535)
(119, 535)
(97, 531)
(60, 533)
(45, 533)
(34, 533)
(12, 533)
(1, 533)
(1, 533)
(3, 534)
(1, 509)
(1, 493)
(1, 482)
(3, 466)
(3, 452)
(3, 439)
(3, 415)
(3, 399)
(1, 386)
(1, 386)
(1, 370)
(1, 358)
(1, 345)
(1, 343)
(7, 338)
(14, 328)
(20, 324)
(28, 316)
(34, 312)
(40, 307)
(53, 297)
(69, 293)
(77, 282)
(82, 282)
(88, 282)
(94, 287)
(100, 292)
