(322, 413)
(318, 410)
(315, 406)
(317, 403)
(315, 401)
(311, 399)
(309, 396)
(305, 392)
(298, 391)
(293, 391)
(287, 388)
(286, 385)
(279, 383)
(269, 380)
(266, 377)
(263, 375)
(259, 374)
(257, 374)
(254, 373)
(256, 375)
(258, 377)
(259, 380)
(261, 382)
(263, 384)
(267, 384)
(270, 385)
(273, 386)
(276, 388)
(280, 389)
(283, 391)
(286, 392)
(288, 395)
(289, 396)
(289, 399)
(289, 400)
(291, 401)
(295, 402)
(299, 404)
(301, 406)
(302, 407)
(305, 410)
(309, 411)
(312, 411)
(316, 413)
(319, 413)
(322, 413)
(321, 411)
(318, 408)
(316, 407)
