(698, 494)
(698, 489)
(695, 480)
(695, 474)
(694, 468)
(694, 466)
(694, 460)
(695, 451)
(694, 441)
(694, 436)
(695, 443)
(697, 437)
(697, 432)
(697, 429)
(694, 423)
(697, 417)
(697, 412)
(699, 409)
(699, 405)
(702, 400)
(703, 393)
(702, 385)
(700, 393)
(695, 398)
(695, 402)
(695, 407)
(693, 411)
(692, 416)
(691, 419)
(690, 424)
(690, 427)
(688, 420)
(687, 416)
(686, 413)
(686, 418)
(683, 420)
(683, 425)
(683, 425)
(683, 432)
(681, 434)
(679, 436)
(676, 439)
(675, 440)
(675, 443)
(673, 449)
(672, 453)
(673, 458)
(674, 460)
(677, 464)
(677, 465)
(680, 468)
(681, 471)
(683, 472)
(687, 474)
(688, 476)
(690, 479)
(691, 481)
(693, 485)
(695, 487)
(696, 488)
(697, 490)
(699, 492)
