(512, 451)
(510, 450)
(508, 449)
(506, 448)
(503, 447)
(498, 446)
(494, 446)
(491, 446)
(488, 447)
(484, 450)
(482, 453)
(480, 456)
(479, 458)
(479, 460)
(479, 463)
(479, 466)
(480, 468)
(482, 470)
(482, 471)
(484, 473)
(485, 473)
(487, 475)
(490, 476)
(491, 477)
(493, 478)
(495, 479)
(497, 480)
(499, 482)
(500, 484)
(500, 488)
(498, 488)
(496, 490)
(491, 490)
(487, 488)
(483, 487)
(482, 485)
(480, 484)
(479, 485)
(478, 487)
(477, 489)
(476, 490)
(475, 492)
(474, 492)
(474, 493)
(474, 494)
(476, 495)
(478, 496)
(480, 498)
(482, 498)
(483, 499)
(485, 499)
(487, 500)
(491, 500)
(492, 500)
(495, 500)
(496, 500)
(500, 500)
(503, 500)
(507, 498)
(508, 496)
(510, 495)
(511, 494)
(512, 492)
(513, 490)
(513, 487)
(513, 483)
(513, 481)
(512, 477)
(509, 475)
(508, 473)
(506, 472)
(504, 471)
(500, 469)
(498, 468)
(496, 467)
(493, 465)
(491, 462)
(491, 459)
(492, 458)
(493, 458)
(496, 456)
(497, 456)
(500, 457)
(502, 458)
(504, 459)
(507, 460)
(506, 460)
(507, 461)
(508, 459)
(509, 457)
(509, 456)
(510, 455)
(511, 454)
(511, 452)
(513, 451)
(510, 449)
(506, 448)
